location_id,city,area_name,zipcode
264,Bengaluru,Kambipura,33895
265,Bengaluru,BHEL Layout,41438
266,Bengaluru,Medahalli,39005
267,Bengaluru,Banashankari Stage III,44315
268,Bengaluru,Kashi Nagar,11631
269,Bengaluru,Sector 7 HSR Layout,31787
270,Bengaluru,"Yemlur, Old Airport Road, ",21337
271,Bengaluru,VHBCS Layout,48991
272,Bengaluru,Ittamadu,21306
273,Bengaluru,Rajiv Nagar,44810
274,Bengaluru,Gattahalli,45272
275,Bengaluru,Arekere,32406
276,Bengaluru,Ramanjaneyanagar,17692
277,Bengaluru,Mico Layout,48981
278,Bengaluru,7th Block Jayanagar,10974
279,Bengaluru,2nd Phase JP Nagar,20824
280,Bengaluru,Kammanahalli,11764
281,Bengaluru,K G Colony,16859
282,Bengaluru,Banashankari,23820
283,Bengaluru,Herohalli,40040
284,Bengaluru,Chikkabanavar,28507
285,Bengaluru,HRBR Layout,44693
286,Bengaluru,Ashwini layout,25106
287,Bengaluru,Marathalli bridge,39207
288,Bengaluru,Dooravani Nagar,40743
289,Bengaluru,JCR Layout,46823
290,Bengaluru,Nehru Nagar,21203
291,Bengaluru,Kanakapura,34679
292,Bengaluru,Papareddipalya,34449
293,Bengaluru,Venkatapura,16461
294,Bengaluru,Sneha Colony,49045
295,Bengaluru,Konanakunte,17620
296,Bengaluru,Hosapalya,48159
297,Bengaluru,Doddagubbi,13006
298,Bengaluru,Sector 6 HSR Layout,25432
299,Bengaluru,Margondanahalli,35698
300,Bengaluru,ITI Layout,41621
301,Bengaluru,R.T. Nagar,33672
302,Bengaluru,Tumkur Road,28846
303,Bengaluru,Vasanthapura,23222
304,Bengaluru,Hosahalli,38141
305,Bengaluru,GM Palaya,23279
306,Bengaluru,near Ramanashree California resort,47970
307,Bengaluru,"6th block banashankari 3rd stage, 100 feet ORR",18851
308,Bengaluru,Jalahalli East,26491
309,Bengaluru,Poornapragna Housing Society Layout,33409
310,Bengaluru,Hosakerehalli,11661
311,Bengaluru,Huskur,11186
312,Bengaluru,Indira Nagar,23697
313,Bengaluru,Shanthala Nagar,42677
314,Bengaluru,Teachers Colony,39686
315,Bengaluru,Bettahalsoor,36130
316,Bengaluru,Srinivasa Nagar,43276
317,Bengaluru,Sulthangunta,21437
318,Bengaluru,Byrathi Village,28168
319,Bengaluru,Kodichikkanahalli,47453
320,Bengaluru,Ambedkar Colony,11638
321,Bengaluru,Varthur Road,38163
322,Bengaluru,Anjappa Layout,29764
323,Bengaluru,Avalahalli,31050
324,Bengaluru,Prakruthi Nagar,26109
325,Bengaluru,Sadaramangala,46272
326,Bengaluru,Anjanapura,22087
327,Bengaluru,Abbigere,38773
328,Bengaluru,Tindlu,16636
329,Bengaluru,B Narayanapura,12072
330,Bengaluru,Green Garden Layout,27644
331,Bengaluru,Gubbalala,10327
332,Bengaluru,Dairy Circle,31987
333,Bengaluru,Parappana Agrahara,29143
334,Bengaluru,Jeevan bima nagar,31418
335,Bengaluru,Narayana Nagar 1st Block,45671
336,Bengaluru,KSRTC Layout,10762
337,Bengaluru,P&T Colony,40721
338,Bengaluru,Cunningham Road,46382
339,Bengaluru,New Gurappana Palya,45505
340,Bengaluru,Chelekare,43213
341,Bengaluru,Palanahalli,30234
342,Bengaluru,Vadarpalya,10843
343,Bengaluru,Kudlu,37277
344,Bengaluru,Shivanagar,15038
345,Bengaluru,V.V Puram,42414
346,Bengaluru,Sector 3 HSR Layout,40289
347,Bengaluru,Banashankari Stage VI,26896
348,Bengaluru,HMT Layout,23785
349,Bengaluru,Basavanagara,45128
350,Bengaluru,Cox Town,32939
351,Bengaluru,Kalasipalya,12150
352,Bengaluru,Kathriguppe,16724
353,Bengaluru,HBR Layout,25430
354,Bengaluru,4 Bedroom Farm House in Bagalur,17277
355,Bengaluru,Yelahanka New Town,17119
356,Bengaluru,Sahakara Nagar,49509
357,Bengaluru,manyata park,11657
358,Bengaluru,Rachenahalli,19199
359,Bengaluru,Belathur,35839
360,Bengaluru,Sadashiva Nagar,27612
361,Bengaluru,Yelachenahalli,24180
362,Bengaluru,Shirdi Sai Layout,20350
363,Bengaluru,Kodbisanhalli,27850
364,Bengaluru,Sathya Sai Layout,27222
365,Bengaluru,Indiranagar HAL 2nd Stage,12549
366,Bengaluru,Vishwanatha Nagenahalli,23553
367,Bengaluru,Singapura Village,49175
368,Bengaluru,Bendiganahalli,23088
369,Bengaluru,Hosakerehalli Layout,43492
370,Bengaluru,Hennagara,14403
371,Bengaluru,Ferrar Nagar,15631
372,Bengaluru,Green Glen Layout,21620
373,Bengaluru,BAGUR,49067
374,Bengaluru,Thubarahalli,17756
375,Bengaluru,M.G Road,10084
376,Bengaluru,Naganathapura,11016
377,Bengaluru,Horamavu Banaswadi,26362
378,Bengaluru,1st Phase JP Nagar,13673
379,Bengaluru,Kaverappa Layout,28848
380,Bengaluru,NGR Layout,11039
381,Bengaluru,Divya Unnathi Layout,26714
382,Bengaluru,Vasantha Vallabha Nagar,47081
383,Bengaluru,sapthagiri Layout,24179
384,Bengaluru,Seegehalli,20137
385,Bengaluru,BEML Layout,47524
386,Bengaluru,Alur,28817
387,Bengaluru,Devarabisanahalli,20717
388,Bengaluru,NRI Layout,31879
389,Bengaluru,Sidedahalli,14293
390,Bengaluru,Dwarka Nagar,30365
391,Bengaluru,ITPL,37935
392,Bengaluru,Thurahalli,44533
393,Bengaluru,Hallehalli,21399
394,Bengaluru,Kattigenahalli,46959
395,Bengaluru,Marathi Layout,41076
396,Bengaluru,Weavers Colony,13549
397,Bengaluru,Raghavendra Nagar,33112
398,Bengaluru,KR Layout,11680
399,Bengaluru,Babusapalaya,32775
400,Bengaluru,Nagappa Reddy Layout,30229
401,Bengaluru,Kempapura,29672
402,Bengaluru,BTM 1st Stage,30240
403,Bengaluru,Kariyammana Agrahara,20781
404,Bengaluru,Hessarghatta,42144
405,Bengaluru,Binnamangala,39082
406,Bengaluru,Suraksha Nagar,45226
407,Bengaluru,Lakshmi Layout,23380
408,Bengaluru,Iblur Village,36930
409,Bengaluru,Kadugondanahalli,46497
410,Bengaluru,Basava Nagar,17757
411,Bengaluru,2nd Block Hrbr Layout,49733
412,Bengaluru,Ananth Nagar,18068
413,Bengaluru,Canara Bank Layout,34890
414,Bengaluru,Narasapura,38264
415,Bengaluru,Manjunath Nagar,42680
416,Bengaluru,Basapura,45669
417,Bengaluru,Channasandra,46956
418,Bengaluru,Singena Agrahara,30664
419,Bengaluru,Sector 1 HSR Layout,33010
420,Bengaluru,Mango Garden Layout,21427
421,Bengaluru,Kacharakanahalli,15915
422,Bengaluru,"Bidere Agarahara, Behind Safal market",41252
423,Bengaluru,Grihalakshmi Layout,38199
424,Bengaluru,Gopalkrishna Nagar,15843
425,Bengaluru,Choodasandra,18202
426,Bengaluru,Sai Gardens,45447
427,Bengaluru,Dodda Kempaiah Layout,11021
428,Bengaluru,Hanumanth Nagar,36139
429,Bengaluru,Kaikondrahalli,34010
430,Bengaluru,Hunasamaranahalli,39748
431,Bengaluru,RWF West Colony,13578
432,Bengaluru,Bileshivale,19495
433,Bengaluru,Neeladri Nagar,38578
434,Bengaluru,Frazer Town,21451
435,Bengaluru,Williams Town,49252
436,Bengaluru,Jaya Nagar East,24330
437,Bengaluru,Iggalur,29589
438,Bengaluru,Cooke Town,34758
439,Bengaluru,Doddakallasandra,20078
440,Bengaluru,Chokkanahalli,24617
441,Bengaluru,Chikkaballapur,49327
442,Bengaluru,Chamrajpet,14223
443,Bengaluru,VGP Layout,12424
444,Bengaluru,Classic Paradise Layout,32584
445,Bengaluru,Byappanahalli,19475
446,Bengaluru,Vasanth nagar,44440
447,Bengaluru,Rayasandra,13896
448,Bengaluru,Kalkere,26588
449,Bengaluru,T.C. Palya,39011
450,Bengaluru,Siddapura,11610
451,Bengaluru,Makali,24934
452,Bengaluru,Vibuthipura,23888
453,Bengaluru,5th Block Hbr Layout,16352
454,Bengaluru,Pai Layout,14221
455,Bengaluru,Defence Layout,10357
456,Bengaluru,Roopena Agrahara,20178
457,Bengaluru,Banashankari Stage V,42252
458,Bengaluru,Coconut Garden,48014
459,Bengaluru,Gollahalli,19333
460,Bengaluru,Sonnenahalli,35652
461,Bengaluru,D Souza Layout,40210
462,Bengaluru,"ECC Road, Whitefield, ",18050
463,Bengaluru,Seetharampalya,30905
464,Bengaluru,Rukmaiah Layout,16908
465,Bengaluru,Devanahalli Int. Airport,37117
466,Bengaluru,Puttanahalli,25402
467,Bengaluru,Benson Town,27502
468,Bengaluru,Devasandra Extension,36661
469,Bengaluru,2nd Phase Judicial Layout,38602
470,Bengaluru,1st Block HRBR Layout,41028
471,Bengaluru,"Sarjapur Road, ",35163
472,Bengaluru,Byadarahalli,47719
473,Bengaluru,Poorna Pragna Layout,37412
474,Bengaluru,Judicial Layout,30460
475,Bengaluru,"Varthur Road, ",32483
476,Bengaluru,Chikka Banaswadi,25239
477,Bengaluru,Outer Ring Road East,26178
478,Bengaluru,Kavika Layout,19135
479,Bengaluru,Vinayaka Nagar,33184
480,Bengaluru,Banashankari Stage II,33922
481,Bengaluru,Hennur Busstop,26002
482,Bengaluru,GB Palya,19606
483,Bengaluru,AMS Layout,39841
484,Bengaluru,9th Block Jayanagar,11431
485,Bengaluru,Karuna Nagar,14994
486,Bengaluru,Ashwathnagar,46346
487,Bengaluru,Gaurava Nagar,22738
488,Bengaluru,Kengeri Satellite Town ( BDA SITE),10896
489,Bengaluru,AGS Layout,14662
490,Bengaluru,Srinagar,26320
491,Bengaluru,Brigade Road,11193
492,Bengaluru,Bannerghatta,31950
493,Bengaluru,Maruthi HBCS Layout,11102
494,Bengaluru,Devanahalli Road,47299
495,Bengaluru,Green Woods Layout,17122
496,Bengaluru,Craig Park Layout,16785
497,Bengaluru,Immadihalli,17768
498,Bengaluru,Banagiri Nagar,38581
499,Bengaluru,Hiremath Layout,27708
500,Bengaluru,Jnanabharathi Layout,34766
501,Bengaluru,Chikkasandra,31697
502,Bengaluru,Bharath Housing Society Layout,31405
503,Bengaluru,3rd Block Jayanagar,41551
504,Bengaluru,Manjunatha Layout,21371
505,Bengaluru,Konanakunte Cross,41732
506,Bengaluru,Abbaiah Reddy Layout,39399
507,Bengaluru,Tavarekere,40295
508,Bengaluru,Thirumenahalli,44979
509,Bengaluru,KPC Layout,40446
510,Bengaluru,HOSUR MAIN ROAD,10264
511,Bengaluru,Nandi Durga Road,49440
512,Bengaluru,Kumara Park,18602
513,Bengaluru,Daadys Gaarden Layout,20923
514,Bengaluru,Maruthi Nagar,19232
515,Bengaluru,Marsur,26686
516,Bengaluru,Kallumantapa,20285
517,Bengaluru,Malimakanapura,11792
518,Bengaluru,Rustam Bagh Layout,40256
519,Bengaluru,New Thippasandra,25294
520,Bengaluru,Garden Layout,22895
521,Bengaluru,Viswapriyanagar.begur Road.bommanahalli.,28544
522,Bengaluru,T K Reddy Layout,17701
523,Bengaluru,Kumbena Agrahara,17004
524,Bengaluru,"Pai layout , Mahadevapura",35225
525,Bengaluru,frazertown,35997
526,Bengaluru,Akshayanagara East,11545
527,Bengaluru,Doddanekundi,45663
528,Bengaluru,Venkatadri Layout,38095
529,Bengaluru,Bommenahalli,20710
530,Bengaluru,Mahaganapathy Nagar,12055
531,Bengaluru,Andrahalli,25848
532,Bengaluru,Vittal Nagar,14438
533,Bengaluru,2Electronic City Phase II,28271
534,Bengaluru,3rd Block Banashankari,15122
535,Bengaluru,Bhuvaneshwari Nagar,44733
536,Bengaluru,Kadarenahalli,26655
537,Bengaluru,Laggere,18521
538,Bengaluru,Victoria Layout,22035
539,Bengaluru,Prithvi Layout,15371
540,Bengaluru,Subramanyanagar,15627
541,Bengaluru,1 Ramamurthy Nagar,19339
542,Bengaluru,5th Stage BEML Layout,30582
543,Bengaluru,IVC Road,12807
544,Bengaluru,Jaya Mahal layout,23763
545,Bengaluru,BSM Extension,47218
546,Bengaluru,Vijinapura,47406
547,Bengaluru,Banaswadi,15156
548,Bengaluru,P&T Layout,22883
549,Bengaluru,Byrasandra,13864
550,Bengaluru,SBM Colony,16289
551,Bengaluru,Veerannapalya,19250
552,Bengaluru,Chowdeshwari Layout,23473
553,Bengaluru,Mathikere Extension,41897
554,Bengaluru,Sector 2 HSR Layout,18653
555,Bengaluru,Anantapura,42728
556,Bengaluru,Shivaji Nagar,38429
557,Bengaluru,Badavala Nagar,19815
558,Bengaluru,4th Block Koramangala,32707
559,Bengaluru,Belatur,45039
560,Bengaluru,Lalbagh Road,16699
561,Bengaluru,Kamakya Layout,44215
562,Bengaluru,Vignana Nagar,18114
563,Bengaluru,Nallurhalli,26607
564,Bengaluru,Chinnapanahalli,42778
565,Bengaluru,Lingarajapuram,36590
566,Bengaluru,3rd Block HBR Layout,34905
567,Bengaluru,Laxmi Sagar Layout,42755
568,Bengaluru,Nelamangala,40020
569,Bengaluru,Nagavarapalya,14540
570,Bengaluru,Hongasandra,44548
571,Bengaluru,Harappanahalli,19149
572,Bengaluru,BTM Layout,15684
573,Bengaluru,Chennammana Kere,43292
574,Bengaluru,Kanaka Nagar,14345
575,Bengaluru,Tasker Town,11420
576,Bengaluru,Govindpura,15338
577,Bengaluru,NR Colony,11691
578,Bengaluru,Agara Village,17421
579,Bengaluru,Shettigere,15015
580,Bengaluru,Kenchanehalli R R Nagar,45300
581,Bengaluru,BEL Road,38338
582,Bengaluru,Byagadadhenahalli,39373
583,Bengaluru,Doddabommasandra,18587
584,Bengaluru,Maruthi Layout,18956
585,Bengaluru,Sree Narayana Nagar,30027
586,Bengaluru,Tunganagara,41233
587,Bengaluru,BTM 2nd Stage,16682
588,Bengaluru,Remco Bhel Layout,15161
589,Bengaluru,Chokkasandra,43756
590,Bengaluru,Panduranga Nagar,46771
591,Bengaluru,Sri Venkateshpura Layout,38769
592,Bengaluru,Jakkur Plantation,24774
593,Bengaluru,Sir M V Nagar,38681
594,Bengaluru,Bikasipura,18173
595,Bengaluru,Basaveshwara Nagar Yelahanka,44894
596,Bengaluru,1st Block Koramangala,36364
597,Bengaluru,Hoskote,42020
598,Bengaluru,Attiguppe,11679
599,Bengaluru,Srirampuram,35070
600,Bengaluru,Yemlur,33635
601,Bengaluru,Race Course Road,39818
602,Bengaluru,Gkvk Layout,20007
603,Bengaluru,St. John's Road,16670
604,Bengaluru,Doopanahalli,16816
605,Bengaluru,Doddaballapur,10930
606,Bengaluru,Sathanur,27416
607,Bengaluru,Ramamohanapuram,29971
608,Bengaluru,kanakapura road,15447
609,Bengaluru,Kaveri Nagar,20964
610,Bengaluru,Sundar Ram Shetty Nagar,24792
611,Bengaluru,"Kirloskar layout, Basaveshwarnagar",46739
612,Bengaluru,Alfa Garden Layout,14572
613,Bengaluru,Gowdanapalya,47373
614,Bengaluru,Hoodi Layout,16319
615,Bengaluru,Gaundanapalya,19757
616,Bengaluru,Arasanakunte,37305
617,Bengaluru,5th block Koramangala,12519
618,Bengaluru,JakkurYelahanka,42110
619,Bengaluru,Gunjur Palya,13238
620,Bengaluru,Upkar Layout,48312
621,Bengaluru,Sunkadakatte,40086
622,Bengaluru,Someshwara Layout,24077
623,Bengaluru,Kathreguppe,49781
624,Bengaluru,Channasandra Layout,41622
625,Bengaluru,HAL 3rd Stage,32194
626,Bengaluru,Doctors Layout,39723
627,Bengaluru,Austin Town,10400
628,Bengaluru,Rajagopala Nagar,27171
629,Bengaluru,Vishwapriya Nagar,38645
630,Bengaluru,Sarakki Nagar,39379
631,Bengaluru,Bahubali Nagar,37010
632,Bengaluru,Lottegolla Halli,20964
633,Bengaluru,Nandini Layout,30945
634,Bengaluru,Vibhutipura Extension,22007
635,Bengaluru,B Channasandra,39404
636,Bengaluru,Dollars Colony,16035
637,Bengaluru,Arehalli,49116
638,Bengaluru,Cambridge  road,46343
639,Bengaluru,Hennur Gardens,45768
640,Bengaluru,Thyagaraja Nagar,35696
641,Bengaluru,Howthinarayanappa Garden,42144
642,Bengaluru,Bharathi Nagar,29173
643,Bengaluru,SRINIVASAPURA,14617
644,Bengaluru,Cambridge Layout,35022
645,Bengaluru, ittamadu,13631
646,Bengaluru,Doddakannelli,41058
647,Bengaluru,Pulkeshi Nagar,25309
648,Bengaluru,"Thanisandra Main Road, ",18747
649,Bengaluru,Jayanagar,25897
650,Bengaluru, Bhoganhalli,35957
651,Bengaluru,Kumbalgodu,49046
652,Bengaluru,banashankari stage iii sa,32944
653,Bengaluru,Amruthnagar,36296
654,Bengaluru,Palace Guttahalli,43864
655,Bengaluru,Akshya Nagar,14153
656,Bengaluru, Anekal,38521
657,Bengaluru,BCC Layout,32643
658,Bengaluru,Mathikere,15255
659,Bengaluru,Friends Colony,41794
660,Bengaluru,Doddabidrakallu,36540
661,Bengaluru,Sri Balaji Krupa Layout,35292
