purchase_id,purchase_date,ownership_percentage,buyer_id,property_id
3804,10-12-2013,0.89,42,3804
3805,2-27-2007,0.85,67,3805
3806,2-10-2019,0.73,10,3806
3807,11-2-2011,0.74,43,3807
3808,2-16-2023,0.66,57,3808
3809,7-20-2004,0.94,31,3809
3810,8-3-2013,0.84,57,3810
3811,5-13-2014,0.66,49,3811
3812,5-1-2017,0.63,92,3812
3813,1-13-2020,0.84,29,3813
3814,8-21-2013,0.73,62,3814
3815,3-12-2011,0.51,90,3815
3816,8-24-2014,0.79,99,3816
3817,2-30-2022,0.93,52,3817
3818,6-8-2025,0.64,16,3818
3819,10-17-2008,0.93,59,3819
3820,7-24-2017,0.84,78,3820
3821,5-2-2011,0.51,70,3821
3822,7-3-2024,0.65,23,3822
3823,7-26-2021,0.5,49,3823
3824,1-20-2001,0.81,94,3824
3825,4-15-2002,0.56,9,3825
3826,9-18-2001,0.62,17,3826
3827,3-16-2024,0.67,21,3827
3828,8-19-2018,0.87,4,3828
3829,4-14-2012,0.75,61,3829
3830,4-7-2014,0.91,35,3830
3831,5-28-2020,0.75,53,3831
3832,2-26-2019,0.95,87,3832
3833,11-15-2005,0.64,79,3833
3834,5-28-2016,0.65,76,3834
3835,5-1-2006,0.63,54,3835
3836,12-2-2020,0.79,75,3836
3837,2-22-2016,0.68,44,3837
3838,11-28-2003,0.97,96,3838
3839,8-5-2008,0.88,47,3839
3840,2-30-2014,0.61,44,3840
3841,4-2-2006,0.98,67,3841
3842,5-1-2005,0.59,28,3842
3843,12-16-2014,0.98,80,3843
3844,12-14-2007,0.55,20,3844
3845,6-26-2024,0.63,12,3845
3846,11-9-2004,0.72,10,3846
3847,6-22-2017,0.61,7,3847
3848,11-25-2002,0.53,54,3848
3849,12-4-2022,0.93,61,3849
3850,12-10-2005,0.87,52,3850
3851,1-6-2008,0.62,67,3851
3852,5-25-2011,0.52,15,3852
3853,8-1-2006,0.72,69,3853
3854,9-29-2012,0.88,30,3854
3855,12-5-2011,0.94,25,3855
3856,1-26-2013,0.66,5,3856
3857,7-19-2021,0.71,54,3857
3858,5-12-2007,0.83,78,3858
3859,6-29-2025,0.75,72,3859
3860,7-13-2013,0.69,71,3860
3861,10-1-2023,0.73,99,3861
3862,7-2-2015,0.69,84,3862
3863,2-6-2012,0.8,32,3863
3864,8-24-2018,0.51,65,3864
3865,2-23-2014,0.93,43,3865
3866,7-23-2003,0.5,82,3866
3867,5-2-2022,0.62,89,3867
3868,3-24-2018,1.0,72,3868
3869,3-24-2025,1.0,60,3869
3870,10-29-2007,0.75,47,3870
3871,2-30-2003,0.88,55,3871
3872,4-4-2018,0.65,31,3872
3873,9-22-2024,0.81,70,3873
3874,4-19-2000,0.9,22,3874
3875,3-13-2013,0.84,29,3875
3876,9-14-2019,0.97,81,3876
3877,9-30-2009,0.91,28,3877
3878,9-2-2023,0.85,54,3878
3879,8-25-2002,0.93,34,3879
3880,1-24-2004,0.62,91,3880
3881,4-19-2013,1.0,75,3881
3882,4-18-2022,0.56,9,3882
3883,7-4-2020,0.58,23,3883
3884,10-23-2004,0.54,98,3884
3885,2-17-2001,0.72,20,3885
3886,9-13-2017,0.99,1,3886
3887,7-7-2012,0.8,38,3887
3888,11-23-2019,0.66,11,3888
3889,8-3-2007,1.0,79,3889
3890,5-15-2007,0.74,42,3890
3891,6-27-2024,0.52,93,3891
3892,9-10-2010,0.63,39,3892
3893,4-16-2024,0.81,19,3893
3894,6-16-2016,0.81,89,3894
3895,4-1-2023,0.89,37,3895
3896,1-17-2012,0.86,34,3896
3897,5-3-2022,0.65,26,3897
3898,1-11-2008,0.73,48,3898
3899,5-1-2025,0.73,3,3899
3900,4-25-2014,0.58,62,3900
3901,7-8-2022,0.53,52,3901
3902,4-28-2025,0.95,92,3902
3903,7-19-2024,0.68,68,3903
3904,10-28-2013,0.64,2,3904
3905,7-16-2013,0.98,4,3905
3906,4-30-2018,0.55,18,3906
3907,8-19-2000,0.93,86,3907
3908,2-8-2024,0.88,32,3908
3909,9-13-2002,0.56,88,3909
3910,4-15-2005,0.68,11,3910
3911,2-12-2024,0.83,27,3911
3912,6-25-2011,0.64,31,3912
3913,7-5-2019,0.7,34,3913
3914,4-17-2021,0.96,79,3914
3915,2-11-2023,0.81,70,3915
3916,3-27-2010,0.81,65,3916
3917,2-4-2001,0.65,40,3917
3918,6-26-2018,0.96,11,3918
3919,2-13-2025,0.86,26,3919
3920,6-18-2023,0.53,4,3920
3921,12-20-2004,0.59,87,3921
3922,11-25-2009,0.54,39,3922
3923,8-21-2018,0.97,45,3923
3924,4-5-2025,0.62,19,3924
3925,4-6-2024,0.77,28,3925
3926,12-1-2025,0.81,38,3926
3927,5-3-2002,0.92,85,3927
3928,1-4-2005,0.5,0,3928
3929,8-18-2003,0.76,33,3929
3930,8-20-2020,0.72,93,3930
3931,10-29-2006,0.87,0,3931
3932,9-20-2025,0.83,90,3932
3933,3-28-2023,0.53,96,3933
3934,8-20-2003,0.66,3,3934
3935,5-27-2023,0.98,34,3935
3936,10-30-2012,0.74,65,3936
3937,8-30-2005,0.64,9,3937
3938,5-25-2002,0.7,69,3938
3939,4-24-2015,0.93,21,3939
3940,6-23-2000,0.62,49,3940
3941,5-13-2021,0.67,32,3941
3942,7-29-2005,0.72,64,3942
3943,7-2-2001,0.82,79,3943
3944,9-12-2011,0.86,5,3944
3945,10-17-2023,0.94,61,3945
3946,12-22-2021,0.85,89,3946
3947,7-12-2011,0.79,94,3947
3948,4-1-2007,0.66,18,3948
3949,11-3-2025,0.93,55,3949
3950,12-15-2021,0.88,35,3950
3951,12-13-2013,0.62,12,3951
3952,12-8-2020,0.66,42,3952
3953,4-13-2016,0.72,92,3953
3954,2-28-2000,0.68,17,3954
3955,9-4-2018,0.58,36,3955
3956,2-21-2017,0.62,50,3956
3957,12-19-2013,0.96,42,3957
3958,2-7-2021,0.75,34,3958
3959,10-28-2002,0.7,25,3959
3960,4-14-2001,0.68,10,3960
3961,6-20-2025,0.81,3,3961
3962,10-22-2022,0.52,28,3962
3963,5-9-2022,0.81,59,3963
3964,6-23-2011,0.82,48,3964
3965,11-21-2000,0.75,90,3965
3966,5-23-2011,0.71,35,3966
3967,5-1-2018,0.94,64,3967
3968,2-24-2005,0.88,78,3968
3969,1-5-2002,0.78,37,3969
3970,8-30-2015,0.9,11,3970
3971,6-13-2003,0.68,46,3971
3972,3-7-2013,0.97,35,3972
3973,4-17-2018,0.78,5,3973
3974,1-28-2019,0.71,3,3974
3975,6-22-2004,0.86,77,3975
3976,12-13-2002,0.86,95,3976
3977,6-24-2003,0.64,52,3977
3978,6-9-2021,0.62,90,3978
3979,5-3-2005,0.82,78,3979
3980,1-28-2021,0.56,75,3980
3981,10-21-2000,0.69,89,3981
3982,4-16-2024,0.95,73,3982
3983,5-4-2006,0.71,6,3983
3984,8-28-2021,0.79,49,3984
3985,7-13-2011,0.79,54,3985
3986,2-19-2008,0.98,92,3986
3987,3-28-2016,0.64,33,3987
3988,4-26-2004,0.71,85,3988
3989,8-15-2019,0.57,36,3989
3990,2-6-2017,0.85,70,3990
3991,9-10-2016,0.9,65,3991
3992,9-11-2021,0.53,54,3992
3993,6-10-2013,0.74,5,3993
3994,2-10-2008,0.85,68,3994
3995,3-10-2013,0.73,76,3995
3996,1-11-2015,0.71,53,3996
3997,3-22-2022,0.94,24,3997
3998,7-9-2020,0.52,59,3998
3999,2-10-2023,0.56,17,3999
4000,10-17-2001,0.55,41,4000
4001,3-10-2015,0.53,39,4001
4002,10-9-2013,0.96,61,4002
4003,1-20-2006,0.54,44,4003
4004,10-12-2022,0.63,89,4004
4005,6-5-2013,0.94,57,4005
4006,1-18-2024,0.67,50,4006
4007,10-19-2025,0.66,65,4007
4008,4-5-2019,0.64,45,4008
4009,12-5-2020,0.87,10,4009
4010,11-2-2024,0.78,75,4010
4011,11-6-2013,0.6,22,4011
4012,4-25-2020,0.72,15,4012
4013,12-7-2018,0.61,65,4013
4014,10-12-2010,0.66,79,4014
4015,3-18-2012,0.92,71,4015
4016,12-7-2022,0.92,67,4016
4017,10-18-2024,0.52,43,4017
4018,7-14-2020,0.8,20,4018
4019,10-9-2002,0.52,88,4019
4020,5-22-2004,0.79,58,4020
4021,4-21-2020,0.56,62,4021
4022,1-22-2003,0.95,5,4022
4023,7-14-2013,0.86,12,4023
4024,9-1-2008,0.94,98,4024
4025,2-8-2022,0.88,1,4025
4026,1-30-2016,0.94,26,4026
4027,8-15-2020,0.63,95,4027
4028,10-20-2008,0.51,18,4028
4029,10-29-2007,0.52,42,4029
4030,11-13-2003,0.69,32,4030
4031,7-18-2006,0.74,23,4031
4032,7-22-2018,0.66,41,4032
4033,8-18-2010,0.83,74,4033
4034,11-7-2010,0.51,1,4034
4035,11-23-2025,0.55,83,4035
4036,8-9-2003,0.84,41,4036
4037,11-29-2023,0.54,22,4037
4038,3-27-2025,0.51,51,4038
4039,8-30-2025,0.94,48,4039
4040,5-11-2025,0.94,23,4040
4041,12-13-2021,0.63,37,4041
4042,5-12-2021,0.97,51,4042
4043,5-18-2008,0.89,7,4043
4044,11-25-2009,0.55,49,4044
4045,9-20-2025,0.74,69,4045
4046,11-21-2004,0.67,41,4046
4047,10-27-2022,0.53,59,4047
4048,4-27-2024,0.97,33,4048
4049,2-18-2003,0.69,18,4049
4050,6-18-2023,0.82,17,4050
4051,6-2-2009,0.95,37,4051
4052,10-4-2017,0.88,80,4052
4053,2-17-2017,0.71,30,4053
4054,4-12-2005,0.83,8,4054
4055,9-7-2006,0.89,8,4055
4056,12-2-2001,0.73,7,4056
4057,9-27-2025,0.91,86,4057
4058,1-29-2025,0.92,35,4058
4059,5-28-2016,1.0,70,4059
4060,10-19-2007,0.91,42,4060
4061,3-28-2013,0.71,55,4061
4062,3-16-2021,0.82,86,4062
4063,7-11-2003,0.53,15,4063
4064,2-17-2010,0.63,62,4064
4065,2-7-2011,0.56,13,4065
4066,9-25-2023,0.66,63,4066
4067,3-14-2006,0.92,3,4067
4068,10-30-2021,0.7,30,4068
4069,5-24-2016,0.51,13,4069
4070,11-29-2015,0.77,27,4070
4071,4-1-2004,0.87,19,4071
4072,8-26-2019,0.77,50,4072
4073,12-12-2015,0.57,33,4073
4074,8-8-2016,1.0,95,4074
4075,2-23-2021,0.74,70,4075
4076,3-23-2016,0.73,15,4076
4077,8-20-2001,0.5,60,4077
4078,5-10-2002,0.7,10,4078
4079,4-17-2001,0.98,72,4079
4080,5-5-2008,0.67,87,4080
4081,9-6-2013,0.81,37,4081
4082,1-25-2013,0.73,93,4082
4083,8-29-2003,0.99,24,4083
4084,2-27-2020,0.84,57,4084
4085,7-13-2007,0.68,85,4085
4086,9-22-2023,0.56,61,4086
4087,9-14-2008,0.94,65,4087
4088,1-17-2003,0.73,6,4088
4089,9-3-2002,0.6,36,4089
4090,6-24-2025,0.68,67,4090
4091,11-5-2022,0.69,25,4091
4092,4-14-2024,0.6,83,4092
4093,11-7-2012,0.67,31,4093
4094,11-30-2009,0.56,95,4094
4095,7-5-2025,0.59,19,4095
4096,11-12-2015,0.92,69,4096
4097,9-21-2024,0.88,5,4097
4098,8-12-2015,0.8,41,4098
4099,8-15-2006,0.91,40,4099
4100,10-26-2025,0.53,70,4100
4101,11-10-2014,0.67,48,4101
4102,1-18-2003,0.73,55,4102
4103,7-4-2008,0.87,55,4103
4104,9-11-2010,1.0,5,4104
4105,5-24-2019,0.57,37,4105
4106,7-22-2019,0.77,98,4106
4107,9-14-2006,0.7,57,4107
4108,5-19-2021,0.73,72,4108
4109,11-23-2000,0.94,92,4109
4110,7-6-2025,0.88,76,4110
4111,6-16-2023,0.73,41,4111
4112,10-13-2011,0.83,22,4112
4113,12-16-2017,0.93,80,4113
4114,1-8-2003,0.6,88,4114
4115,11-17-2015,0.83,32,4115
4116,4-30-2017,0.7,49,4116
4117,3-16-2018,0.89,41,4117
4118,7-8-2019,0.9,82,4118
4119,3-9-2002,0.6,47,4119
4120,10-30-2001,0.6,58,4120
4121,6-15-2007,0.54,38,4121
4122,11-19-2010,0.92,53,4122
4123,5-24-2025,0.86,35,4123
4124,5-21-2013,0.61,57,4124
4125,12-21-2012,0.55,72,4125
4126,11-2-2010,0.78,84,4126
4127,1-19-2016,0.85,57,4127
4128,8-6-2007,0.91,97,4128
4129,5-10-2005,0.75,98,4129
4130,3-10-2011,0.61,0,4130
4131,10-30-2005,0.77,27,4131
4132,4-8-2009,0.99,48,4132
4133,6-2-2003,0.97,26,4133
4134,1-17-2007,0.99,89,4134
4135,12-18-2006,0.5,43,4135
4136,7-29-2015,0.97,32,4136
4137,2-9-2019,0.81,39,4137
4138,8-28-2014,0.98,78,4138
4139,4-15-2008,0.86,79,4139
4140,5-27-2016,0.77,70,4140
4141,2-14-2008,0.62,25,4141
4142,11-23-2008,0.9,91,4142
4143,2-5-2023,0.68,47,4143
4144,7-30-2016,0.84,19,4144
4145,5-14-2001,0.55,8,4145
4146,10-10-2005,0.52,71,4146
4147,4-17-2025,0.65,96,4147
4148,8-16-2022,0.56,41,4148
4149,3-8-2000,0.92,17,4149
4150,11-6-2014,0.98,50,4150
4151,1-19-2019,0.74,44,4151
4152,12-24-2000,0.89,2,4152
4153,8-7-2011,0.75,29,4153
4154,11-11-2013,0.98,44,4154
4155,7-12-2023,0.58,23,4155
4156,8-22-2011,0.75,54,4156
4157,1-28-2023,0.79,54,4157
4158,6-30-2010,0.83,89,4158
4159,11-7-2000,0.61,65,4159
4160,4-28-2006,0.96,71,4160
4161,4-11-2006,0.75,80,4161
4162,5-16-2017,0.62,17,4162
4163,7-28-2007,0.57,46,4163
4164,11-17-2013,0.63,27,4164
4165,5-15-2015,0.57,7,4165
4166,12-2-2007,1.0,11,4166
4167,7-28-2003,0.73,64,4167
4168,4-15-2011,0.53,99,4168
4169,11-12-2005,0.72,2,4169
4170,2-16-2005,0.69,86,4170
4171,11-5-2011,0.84,2,4171
4172,11-6-2000,0.74,40,4172
4173,6-1-2023,0.97,34,4173
4174,7-7-2003,0.58,17,4174
4175,3-28-2005,0.71,39,4175
4176,9-21-2001,0.5,5,4176
4177,4-23-2022,0.83,46,4177
4178,11-30-2021,0.51,9,4178
4179,6-9-2010,0.9,67,4179
4180,9-13-2020,0.58,36,4180
4181,1-30-2019,0.92,38,4181
4182,10-5-2010,0.71,55,4182
4183,7-23-2018,0.68,1,4183
4184,6-3-2023,0.93,58,4184
4185,9-9-2014,0.64,95,4185
4186,3-23-2023,0.55,69,4186
4187,10-9-2005,0.77,75,4187
4188,6-14-2020,0.9,96,4188
4189,4-12-2007,0.83,28,4189
4190,2-29-2020,0.66,7,4190
4191,6-25-2024,0.78,20,4191
4192,4-25-2016,0.56,88,4192
4193,2-5-2009,0.71,47,4193
4194,8-1-2011,0.85,32,4194
4195,5-13-2008,0.6,25,4195
4196,6-27-2016,1.0,92,4196
4197,4-6-2006,0.98,28,4197
4198,12-6-2013,0.64,51,4198
4199,5-11-2021,0.51,78,4199
4200,6-27-2009,0.87,45,4200
4201,7-29-2004,0.55,85,4201
4202,2-21-2001,0.91,76,4202
4203,12-29-2013,0.96,63,4203
4204,11-13-2018,0.5,81,4204
4205,7-30-2025,0.61,29,4205
4206,10-17-2015,0.63,99,4206
4207,8-2-2019,0.76,94,4207
4208,2-4-2021,0.99,91,4208
4209,12-5-2016,0.62,97,4209
4210,2-10-2015,0.67,6,4210
4211,7-3-2012,0.91,21,4211
4212,4-16-2010,0.77,99,4212
4213,2-21-2019,0.69,86,4213
4214,3-30-2018,0.75,7,4214
4215,1-27-2011,0.98,63,4215
4216,2-28-2021,0.89,55,4216
4217,11-15-2019,0.85,27,4217
4218,4-4-2010,0.75,78,4218
4219,6-7-2013,0.97,66,4219
4220,12-1-2021,1.0,57,4220
4221,6-11-2022,0.94,21,4221
4222,5-26-2008,0.59,29,4222
4223,10-14-2018,0.68,11,4223
4224,11-22-2015,0.83,56,4224
4225,2-19-2011,0.8,21,4225
4226,1-23-2022,0.9,84,4226
4227,3-15-2017,0.81,16,4227
4228,2-2-2007,0.53,39,4228
4229,6-1-2025,0.62,33,4229
4230,5-20-2012,0.5,8,4230
4231,2-18-2009,0.6,53,4231
4232,11-18-2019,0.61,82,4232
4233,3-11-2012,0.54,42,4233
4234,9-9-2002,0.95,40,4234
4235,2-22-2008,0.66,1,4235
4236,6-30-2012,0.87,13,4236
4237,4-20-2010,0.75,53,4237
4238,9-30-2009,0.54,79,4238
4239,7-23-2015,0.88,43,4239
4240,8-5-2011,0.89,27,4240
4241,1-28-2013,0.87,85,4241
4242,2-3-2005,0.52,23,4242
4243,8-29-2007,0.55,83,4243
4244,3-26-2004,0.82,67,4244
4245,6-24-2014,0.75,80,4245
4246,4-4-2020,0.81,62,4246
4247,10-24-2000,0.97,78,4247
4248,3-15-2006,0.86,80,4248
4249,9-12-2004,0.75,29,4249
4250,3-11-2018,0.5,40,4250
4251,2-9-2005,0.88,20,4251
4252,5-8-2004,0.74,38,4252
4253,9-29-2011,0.51,91,4253
4254,4-8-2001,0.76,73,4254
4255,11-30-2025,0.71,40,4255
4256,10-25-2013,0.73,78,4256
4257,11-16-2021,0.76,28,4257
4258,3-13-2004,0.63,0,4258
4259,4-4-2007,0.63,14,4259
4260,4-20-2014,0.55,65,4260
4261,5-26-2023,0.58,87,4261
4262,4-26-2022,0.78,52,4262
4263,1-24-2006,0.71,35,4263
4264,2-26-2000,0.7,78,4264
4265,2-28-2013,0.61,81,4265
4266,4-29-2014,0.64,87,4266
4267,5-14-2023,0.54,66,4267
4268,8-16-2024,0.57,13,4268
4269,10-6-2022,0.91,96,4269
4270,10-14-2001,0.89,82,4270
4271,11-14-2010,0.69,37,4271
4272,1-29-2020,0.56,55,4272
4273,2-17-2018,0.76,54,4273
4274,1-14-2003,0.79,34,4274
4275,3-30-2015,0.55,97,4275
4276,3-30-2016,0.68,55,4276
4277,11-27-2022,0.62,12,4277
4278,1-21-2001,0.64,91,4278
4279,3-29-2000,0.62,60,4279
4280,8-9-2007,0.99,59,4280
4281,7-6-2015,0.73,20,4281
4282,6-17-2001,0.71,63,4282
4283,7-6-2013,0.74,54,4283
4284,5-20-2014,0.6,49,4284
4285,10-23-2011,0.58,16,4285
4286,2-23-2021,0.5,4,4286
4287,5-17-2017,0.77,37,4287
4288,4-8-2014,0.52,90,4288
4289,7-25-2015,0.93,51,4289
4290,9-6-2009,0.73,20,4290
4291,5-26-2023,0.81,80,4291
4292,9-23-2014,0.96,18,4292
4293,6-26-2016,0.73,28,4293
4294,3-15-2004,0.65,84,4294
4295,6-28-2022,0.62,85,4295
4296,6-28-2021,0.98,96,4296
4297,11-17-2017,0.51,72,4297
4298,2-15-2022,0.57,53,4298
4299,6-14-2017,0.93,28,4299
4300,2-9-2013,0.81,3,4300
4301,3-16-2013,0.61,39,4301
4302,7-7-2022,0.84,99,4302
4303,8-12-2015,0.67,14,4303
4304,9-24-2014,0.92,63,4304
4305,6-9-2009,0.93,40,4305
4306,10-17-2023,1.0,31,4306
4307,4-24-2011,0.64,35,4307
4308,5-9-2023,0.77,90,4308
4309,2-20-2000,0.93,64,4309
4310,6-11-2003,0.98,18,4310
4311,8-4-2002,0.55,82,4311
4312,2-5-2015,0.81,18,4312
4313,7-12-2003,1.0,81,4313
4314,7-12-2017,0.96,74,4314
4315,4-8-2021,0.63,16,4315
4316,10-15-2008,0.69,48,4316
4317,7-11-2006,0.94,11,4317
4318,3-14-2013,0.61,34,4318
4319,4-27-2023,0.87,12,4319
4320,10-25-2014,0.65,20,4320
4321,8-1-2016,0.6,36,4321
4322,5-24-2020,0.65,10,4322
4323,3-11-2001,0.89,0,4323
4324,3-7-2001,0.85,68,4324
4325,9-16-2010,0.84,11,4325
4326,11-16-2011,0.88,7,4326
4327,10-29-2024,0.98,23,4327
4328,9-5-2009,0.65,17,4328
4329,4-20-2002,0.54,78,4329
4330,4-7-2018,0.86,97,4330
4331,1-14-2023,0.84,82,4331
4332,1-27-2011,0.51,86,4332
4333,10-20-2022,0.71,4,4333
4334,5-21-2022,0.92,16,4334
4335,11-1-2017,0.62,36,4335
4336,11-17-2002,0.66,54,4336
4337,2-27-2024,0.81,51,4337
4338,11-5-2017,0.98,26,4338
4339,7-22-2025,0.94,93,4339
4340,3-15-2003,0.77,76,4340
4341,7-8-2005,0.83,19,4341
4342,12-30-2010,0.96,15,4342
4343,12-26-2004,0.88,74,4343
4344,12-8-2013,0.75,54,4344
4345,8-9-2011,0.88,37,4345
4346,10-6-2022,0.83,25,4346
4347,1-18-2007,0.79,60,4347
4348,4-2-2012,0.89,96,4348
4349,12-26-2021,0.69,12,4349
4350,1-29-2006,0.97,0,4350
4351,5-25-2018,0.56,26,4351
4352,5-20-2004,0.59,41,4352
4353,10-21-2002,0.75,6,4353
4354,7-14-2021,0.58,87,4354
4355,11-28-2013,0.93,13,4355
4356,8-11-2005,0.77,32,4356
4357,6-24-2003,0.65,29,4357
4358,11-11-2024,0.82,25,4358
4359,6-13-2001,0.99,17,4359
4360,7-4-2023,0.93,39,4360
4361,6-25-2012,0.97,46,4361
4362,8-28-2019,0.84,86,4362
4363,12-16-2021,1.0,47,4363
4364,6-16-2007,0.81,41,4364
4365,11-30-2025,1.0,58,4365
4366,9-13-2007,0.97,61,4366
4367,7-9-2020,0.79,91,4367
4368,4-7-2020,0.9,65,4368
4369,8-1-2006,0.82,2,4369
4370,9-2-2011,0.59,85,4370
4371,9-1-2024,0.77,77,4371
4372,5-26-2008,0.9,20,4372
4373,1-1-2020,0.54,93,4373
4374,11-19-2012,0.83,99,4374
4375,12-17-2011,0.8,31,4375
4376,2-16-2001,0.77,97,4376
4377,4-14-2019,0.79,16,4377
4378,11-14-2014,0.52,70,4378
4379,10-13-2011,0.62,76,4379
4380,11-15-2024,0.91,54,4380
4381,8-1-2025,0.52,20,4381
4382,11-22-2024,0.6,11,4382
4383,11-27-2024,0.87,32,4383
4384,2-30-2022,0.76,51,4384
4385,6-18-2016,0.88,90,4385
4386,12-20-2012,1.0,74,4386
4387,11-21-2018,0.76,96,4387
4388,8-7-2000,0.73,30,4388
4389,4-8-2022,0.69,73,4389
4390,12-21-2022,0.72,82,4390
4391,10-14-2003,0.95,15,4391
4392,6-9-2022,0.57,59,4392
4393,6-16-2010,0.78,60,4393
4394,10-30-2011,0.85,4,4394
4395,5-17-2009,0.95,63,4395
4396,6-21-2001,0.58,25,4396
4397,7-20-2005,0.7,64,4397
4398,4-18-2005,0.73,95,4398
4399,7-25-2011,0.94,71,4399
4400,1-10-2004,0.73,67,4400
4401,5-13-2015,0.5,29,4401
4402,8-2-2023,0.59,31,4402
4403,4-2-2016,0.78,99,4403
4404,4-3-2005,0.98,56,4404
4405,6-30-2025,0.8,98,4405
4406,12-2-2018,0.72,93,4406
4407,5-15-2019,0.97,15,4407
4408,5-15-2011,0.89,25,4408
4409,5-6-2005,0.64,40,4409
4410,3-5-2000,0.88,32,4410
4411,7-22-2016,0.66,1,4411
4412,3-25-2002,0.78,33,4412
4413,8-23-2023,0.61,92,4413
4414,11-27-2013,0.68,65,4414
4415,8-15-2005,0.76,19,4415
4416,3-9-2011,0.82,9,4416
4417,8-30-2015,0.69,11,4417
4418,5-11-2025,0.76,22,4418
4419,5-22-2024,0.81,18,4419
4420,2-25-2022,0.93,69,4420
4421,12-12-2010,0.64,79,4421
4422,7-5-2010,1.0,70,4422
4423,10-18-2000,0.89,85,4423
4424,8-1-2009,0.87,49,4424
4425,6-25-2021,0.82,91,4425
4426,3-8-2015,0.5,59,4426
4427,9-11-2019,0.74,79,4427
4428,7-21-2001,0.51,48,4428
4429,11-11-2018,0.87,54,4429
4430,10-27-2012,0.76,4,4430
4431,4-18-2002,0.53,10,4431
4432,9-6-2021,0.54,12,4432
4433,6-11-2016,0.7,77,4433
4434,5-18-2021,0.77,97,4434
4435,2-24-2021,0.65,31,4435
4436,1-29-2010,0.64,69,4436
4437,5-1-2000,0.69,19,4437
4438,8-16-2012,0.97,16,4438
4439,11-19-2021,0.53,42,4439
4440,1-12-2019,0.89,0,4440
4441,9-5-2011,0.76,75,4441
4442,8-16-2004,0.74,27,4442
4443,10-9-2014,0.88,57,4443
4444,10-26-2020,0.61,57,4444
4445,11-3-2022,0.59,96,4445
4446,10-11-2021,0.81,14,4446
4447,8-15-2010,0.94,36,4447
4448,1-23-2011,0.59,23,4448
4449,11-27-2025,0.99,96,4449
4450,11-15-2022,0.93,35,4450
4451,10-12-2014,0.93,98,4451
4452,7-21-2005,0.87,84,4452
4453,3-5-2016,0.82,15,4453
4454,10-9-2006,0.87,18,4454
4455,4-5-2021,0.84,7,4455
4456,4-17-2014,0.66,21,4456
4457,12-28-2014,0.81,54,4457
4458,2-19-2010,0.71,39,4458
4459,7-12-2004,0.68,83,4459
4460,7-7-2004,0.79,95,4460
4461,3-20-2002,0.98,68,4461
4462,10-14-2016,0.5,35,4462
4463,4-9-2023,1.0,90,4463
4464,5-5-2006,0.59,50,4464
4465,12-5-2018,0.96,28,4465
4466,11-11-2005,0.78,62,4466
4467,9-19-2001,0.79,69,4467
4468,2-22-2006,0.82,72,4468
4469,11-18-2014,0.87,13,4469
4470,7-24-2006,0.73,1,4470
4471,10-15-2004,0.59,1,4471
4472,6-4-2019,0.66,95,4472
4473,2-7-2020,0.91,63,4473
4474,8-4-2014,0.87,37,4474
4475,4-10-2005,0.56,98,4475
4476,5-17-2007,0.51,88,4476
4477,5-9-2025,0.99,3,4477
4478,11-20-2018,0.69,84,4478
4479,8-28-2015,0.89,14,4479
4480,10-18-2024,0.75,51,4480
4481,6-24-2024,0.77,2,4481
4482,9-4-2024,0.54,90,4482
4483,8-21-2011,0.53,50,4483
4484,8-8-2000,0.82,3,4484
4485,12-1-2005,0.64,51,4485
4486,5-5-2011,0.95,16,4486
4487,8-19-2024,0.95,59,4487
4488,9-13-2011,0.97,8,4488
4489,11-3-2013,0.78,29,4489
4490,8-27-2020,0.58,49,4490
4491,12-20-2005,0.6,31,4491
4492,8-19-2019,0.54,93,4492
4493,1-26-2012,0.85,27,4493
4494,8-16-2025,0.85,68,4494
4495,6-4-2012,0.88,59,4495
4496,8-5-2008,0.73,39,4496
4497,3-3-2016,0.8,73,4497
4498,5-10-2021,0.73,48,4498
4499,5-7-2009,0.9,99,4499
4500,8-3-2017,0.89,80,4500
4501,7-20-2025,0.75,25,4501
4502,2-17-2000,0.67,38,4502
4503,1-21-2024,0.99,6,4503
4504,11-13-2014,0.7,64,4504
4505,1-24-2016,0.5,63,4505
4506,6-13-2001,1.0,87,4506
4507,3-11-2016,0.76,8,4507
4508,7-29-2014,0.8,79,4508
4509,8-14-2020,0.53,66,4509
4510,2-4-2000,0.52,36,4510
4511,4-4-2024,0.88,85,4511
4512,7-18-2000,0.5,14,4512
4513,5-26-2018,0.98,80,4513
4514,3-8-2016,0.64,33,4514
4515,7-29-2020,0.56,36,4515
4516,12-20-2007,0.71,3,4516
4517,9-24-2006,0.66,89,4517
4518,1-26-2014,0.99,35,4518
4519,2-26-2025,0.58,68,4519
4520,1-3-2001,0.58,20,4520
4521,2-30-2004,0.91,2,4521
4522,3-1-2022,0.68,62,4522
4523,2-15-2015,0.74,8,4523
4524,8-5-2006,0.61,59,4524
4525,3-29-2014,0.76,68,4525
4526,6-12-2014,0.7,26,4526
4527,12-2-2019,0.82,93,4527
4528,5-29-2000,0.84,84,4528
4529,7-11-2024,0.69,61,4529
4530,4-21-2019,0.83,21,4530
4531,9-7-2022,0.6,10,4531
4532,6-6-2013,0.9,59,4532
4533,6-9-2015,0.98,43,4533
4534,2-4-2010,0.6,61,4534
4535,8-1-2021,0.84,74,4535
4536,12-5-2003,0.63,24,4536
4537,11-6-2019,0.85,84,4537
4538,3-11-2015,0.91,1,4538
